Current Official Name of Satellite,Country of Operator/Owner,Users,Purpose,Class of Orbit,Perigee (km),Apogee (km),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.),Satellite Status
Starlink-2606,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2607,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2608,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2609,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2610,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2611,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2612,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2613,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2614,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2615,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2616,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2617,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2618,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2619,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2620,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2621,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2622,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2623,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2624,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2626,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2627,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2628,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2629,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2630,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2631,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2632,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2633,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2633,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2634,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2635,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2636,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2637,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2639,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2640,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2641,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2642,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2643,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2644,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2645,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2646,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2647,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2648,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2649,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2651,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2652,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2653,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2654,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2655,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2657,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2658,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2659,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2661,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2666,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2667,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2672,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2673,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2674,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-04,4.0,Inactive (Archaeology)
Starlink-2675,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2680,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2681,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2682,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2683,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2684,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2685,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2686,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2687,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2688,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2689,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2690,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2691,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2692,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2693,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2695,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2696,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2697,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2698,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2699,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2700,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2701,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2702,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2703,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2704,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2705,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2706,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2707,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2708,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2709,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2711,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2712,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2714,USA,Commercial,Communications,LEO,564.0,582.0,260.0,2021-05-15,4.0,Inactive (Archaeology)
Starlink-2715,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2717,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2719,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2720,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2722,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2723,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2725,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2726,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2727,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2728,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2729,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2731,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2732,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2733,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2734,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2735,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2736,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2737,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2738,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2739,USA,Commercial,Communications,LEO,564.0,582.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2740,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2741,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2742,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2743,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2745,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2746,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2748,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2749,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2750,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2751,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2752,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2753,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2754,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2755,USA,Commercial,Communications,LEO,260.0,280.0,260.0,2021-05-09,4.0,Inactive (Archaeology)
Starlink-2756,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2757,USA,Commercial,Communications,LEO,564.0,582.0,260.0,2021-05-15,4.0,Inactive (Archaeology)
Starlink-2758,USA,Commercial,Communications,LEO,564.0,582.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-2763,USA,Commercial,Communications,LEO,258.0,280.0,260.0,2021-05-26,4.0,Inactive (Archaeology)
Starlink-3003,USA,Commercial,Communications,LEO,515.0,536.0,260.0,2021-06-30,4.0,Inactive (Archaeology)
Starlink-3004,USA,Commercial,Communications,LEO,515.0,536.0,260.0,2021-06-30,4.0,Inactive (Archaeology)
Starlink-3005,USA,Commercial,Communications,LEO,515.0,536.0,260.0,2021-06-30,4.0,Inactive (Archaeology)
Starlink-3042 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3043 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3044 ,USA,Commercial,Communications,LEO,348.0,352.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3045 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3046 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3047 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3048 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3049 ,USA,Commercial,Communications,LEO,348.0,352.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3050 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3051 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3052 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3053 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3054 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3055 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3056 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3057 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3058 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3059 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3060 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3068 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3069 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3071 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3072 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3073 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3074 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3075 ,USA,Commercial,Communications,LEO,489.0,493.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3077 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3078 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3079 ,USA,Commercial,Communications,LEO,348.0,352.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3080 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3081 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3082 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3083 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3084 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3085 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3086 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3087 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3088 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3089 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3090 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3091 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3093 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3095 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3096 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3097 ,USA,Commercial,Communications,LEO,407.0,409.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3098 ,USA,Commercial,Communications,LEO,348.0,352.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3099 ,USA,Commercial,Communications,LEO,348.0,352.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3100 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3101 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3102 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3103 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3104 ,USA,Commercial,Communications,LEO,570.0,575.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3105 ,USA,Commercial,Communications,LEO,348.0,352.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3106 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3107 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3108 ,USA,Commercial,Communications,LEO,348.0,352.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3109 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3110 ,USA,Commercial,Communications,LEO,493.0,496.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3111 ,USA,Commercial,Communications,LEO,494.0,496.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3112 ,USA,Commercial,Communications,LEO,492.0,495.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3113 ,USA,Commercial,Communications,LEO,538.0,542.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3114 ,USA,Commercial,Communications,LEO,492.0,494.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3115 ,USA,Commercial,Communications,LEO,405.0,408.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3116 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3117 ,USA,Commercial,Communications,LEO,383.0,386.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3118 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3119 ,USA,Commercial,Communications,LEO,358.0,362.0,260.0,2021-09-13,4.0,Inactive (Archaeology)
Starlink-3120 ,USA,Commercial,Communications,LEO,493.0,496.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3121 ,USA,Commercial,Communications,LEO,490.0,492.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3122 ,USA,Commercial,Communications,LEO,406.0,409.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3124 ,USA,Commercial,Communications,LEO,404.0,406.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3125 ,USA,Commercial,Communications,LEO,405.0,407.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3126 ,USA,Commercial,Communications,LEO,348.0,352.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3127 ,USA,Commercial,Communications,LEO,406.0,408.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3128 ,USA,Commercial,Communications,LEO,348.0,352.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3129 ,USA,Commercial,Communications,LEO,404.0,407.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3130 ,USA,Commercial,Communications,LEO,348.0,352.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3131 ,USA,Commercial,Communications,LEO,491.0,493.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3132 ,USA,Commercial,Communications,LEO,403.0,405.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3133 ,USA,Commercial,Communications,LEO,494.0,496.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3134 ,USA,Commercial,Communications,LEO,490.0,492.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3135 ,USA,Commercial,Communications,LEO,492.0,495.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3136 ,USA,Commercial,Communications,LEO,348.0,352.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3137 ,USA,Commercial,Communications,LEO,405.0,408.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3138 ,USA,Commercial,Communications,LEO,490.0,493.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3139 ,USA,Commercial,Communications,LEO,491.0,493.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3140 ,USA,Commercial,Communications,LEO,408.0,412.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3141 ,USA,Commercial,Communications,LEO,403.0,405.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3143 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3144 ,USA,Commercial,Communications,LEO,489.0,491.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3145 ,USA,Commercial,Communications,LEO,403.0,406.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3146 ,USA,Commercial,Communications,LEO,495.0,497.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3147 ,USA,Commercial,Communications,LEO,495.0,499.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3148 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3149 ,USA,Commercial,Communications,LEO,491.0,494.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3150 ,USA,Commercial,Communications,LEO,404.0,406.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3151 ,USA,Commercial,Communications,LEO,494.0,498.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3153 ,USA,Commercial,Communications,LEO,492.0,495.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3154 ,USA,Commercial,Communications,LEO,406.0,408.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3155 ,USA,Commercial,Communications,LEO,538.0,542.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3156 ,USA,Commercial,Communications,LEO,404.0,406.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
